Repository,Commit,High Confidence,Medium Confidence,Low Confidence,High Severity,Medium Severity,Low Severity,Unique CWEs
pydantic,05daaa968b4a77b6a995a4f68d8ce14d7a0d3333,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,0abe442f54a985cbe9d441d581a5c816ae1e9d0b,11790,62,4,26,120,11710,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,0b810630f8a85ad89384802ac69090a0c1c292e0,11730,62,6,26,122,11650,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,0f54b6f78c975cc458da715c03e45b84dbb18ee4,11784,62,4,26,120,11704,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,134bea6efc82e047665780d646fae08264baad7d,11786,62,6,26,122,11706,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,144e426fa003ae2cdff979cd6ea2b6229291eb83,11774,62,6,26,122,11694,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,14d14b03abaeaa3a470d9f77980d8ef81a12d14c,11752,62,6,26,122,11672,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,1893af06bb744415ba0545d868685e1c56b384d4,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,192845dc8901f2a653940ed7569bfd50eaa1f2f7,11760,62,6,26,122,11680,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,1b625f2d47ff36616047668b196dc67792880e59,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,1c698d7a6e3159070884bb8ba1a14ef7476e8194,11752,62,6,26,122,11672,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,221275f22c5205f53fca84be57e594e5d0cb85bc,11760,62,6,26,122,11680,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,2f3e1ac12b86f57a401a9421bb15747395f56cdf,11790,62,4,26,120,11710,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,398b4bbeccc1acaf463595d995490fa93f347f9c,11774,62,6,26,122,11694,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,3d768e7d221b804b0df91eb2a69f259b455286c1,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,3edf80bcb987ec0d59b335b62abb3529189d0cec,11730,62,6,26,122,11650,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,42b932822fb42a1393f57234f7eb9d79781d875a,11750,62,6,26,122,11670,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,4358800a2ed69f5822af098cbdcb7b7506fb3d19,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,46f30755fbd977c23527094f455ac6a1c4380481,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,47222838a71ec6cd8272085c718ad02221087f20,11766,62,6,26,122,11686,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,4a7ec17b5f8bcdd151ee35e4585fec3fb65bdf1a,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,4e055d56471651bca5ce8907c671bc6339d309fe,11706,62,6,26,122,11626,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,50aeeacb8324642df6ab73016e9a4ea91029046c,11786,62,4,26,120,11706,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,50eb5d731ab015ca606aa504dc0b932fc8709a07,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,52fe6854ec3fd6440c8523c54341acb637ffa258,11786,62,4,26,120,11706,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,53a86ed3582882f632464f269e09349c8e8f112d,11774,62,6,26,122,11694,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,53f8eced2b3f79a8571106a9fc5160e6e27702b5,11776,62,6,26,122,11696,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,54710a1e7f44a9897f93eecd75fc9f1442c86e59,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,55dd8daeb6091b9317b92836765f3f1396b3e9ba,11760,62,6,26,122,11680,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,588436ec2609ce488e3810a91a55cf29b9dd81d6,11794,62,4,26,120,11714,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,59b35de6564af0a971aae99807f0f562fa051e3e,11744,62,6,26,122,11664,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,5aa6d914963af4e86d10c0e8e49ce64f98f4d64d,11774,62,6,26,122,11694,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,5d92c05af13fc932c49a2d73ed74a4e6b5734c1c,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,5e368925f607d47c4d98a709b170ea13615b05f2,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,5f40fe4e3464643348f3256bd22c9a92f96cf22a,11766,62,6,26,122,11686,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,61cfdad7c80dafb3094620fd8b7610aab291f8ac,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,61fdb1838d1b6c5a22b43b0d1abc31161d02505c,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,61feb9981777a0c2c10713bba05cdc8eaca7ba64,11774,62,6,26,122,11694,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,67e4f597028635b73baaaf65fb50db7fda34c92b,11784,62,4,26,120,11704,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,6a5b64090fcd4e4d454726bc5185ec1a3ffa5825,11752,62,6,26,122,11672,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,6b0ba1105a93faf2eea4531c923221ce593e77a1,11792,62,4,26,120,11712,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,6eeb99b224ea8acf2a47a5b649ade8fac3f2d9a6,11794,62,4,26,120,11714,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,6f7691b5c1e1838aedf88414a41cd6a9a0caf1d6,11760,62,6,26,122,11680,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,72c77bfff341b447b26f0d129aa0d5134da3037b,11782,62,6,26,122,11702,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,7506b1c9d1aa72ab988501a88c9884748ba4fe7a,11714,62,6,26,122,11634,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,75609f19be11a498685c770bb7aea13445c81c87,11796,62,4,26,120,11716,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,796fed951ad8146f0a96d6aab3590b4638c86e66,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,79d6008ea3549bcd62fb94d709b80b0ea5768046,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,7ccad67149c3b97b7aa7d7c892a3e64db0d80e10,11794,62,4,26,120,11714,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,8311d1ac6d23e82e96045c933f4d67ef2b2b5693,11752,62,6,26,122,11672,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,85655e2e8ec4230fd34ef42db2c3e125f90987ee,11784,62,4,26,120,11704,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,89d97688d34927c05bef0a7046dd4369fe401210,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,8ef33a0bf51988b4364db14a9732e5eeb0617652,11706,62,6,26,122,11626,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,8fc509d4a69983f64d8090ee6ebb0733da1f6d16,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,8fe3aae8378ad268301c58143d3d9701638d1237,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,929e8f47ede2f895290714a6de96e6fb7b4c926c,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,931d217ea8b5c1a4f0855be7c6cf540e7c669516,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,9553fa41c2b307e8d7b8d551dc66400110cd9760,11746,62,6,26,122,11666,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,968d64f809a260e31fab8a8f7925ea6b4af2aecc,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,980d2763eb24d972221c847bda61f1049fdbeeb1,11794,62,4,26,120,11714,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,9dc7d0bd2b6eb68d8afd569ac43102be30b69f81,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,a1f12c710c99d13f64becf696bf18ce49c5ea07c,11774,62,6,26,122,11694,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,a2eb22bd42d919eef82461a1a77ae6d23a191b48,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,a3fd33f3ccacea0bc874fb054851d78d357870a8,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,a932510ecb63bec254af976331eb43564195cfd5,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,aa59d5307ac8b9a4de34b1e22acfed6614bc7fc2,11792,62,4,26,120,11712,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,aa85c3a14d109fabc9c6ca972b5c2f4bce733fac,11744,62,6,26,122,11664,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,aac7a534934ffaf0c57475f662877b986161b6f3,11706,62,6,26,122,11626,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,aad4c43479400b03a5e14795aedc9c5e11a7838e,11746,62,6,26,122,11666,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,acb0f10fda1c78441e052c57b4288bc91431f852,11796,62,4,26,120,11716,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,b0ef7d043f0c63c9cf25781e34597f43348aaafb,11760,62,6,26,122,11680,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,b88bf661c9922411e1aee0df7d1b297cfab634dc,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,bc54449c65698a9f2bb7581585d55f3b1e116729,11744,62,6,26,122,11664,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,be262010b28972f500b4648e9fb947f51a660c59,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,be3b3c0bc998bdcb63de55c1e9f4833ff41afe11,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,bf610677638acd58488d69209ba1d787d471e010,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,bfeca9b926bc7596858e27af341d0199f1aa3ae2,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,c2102b7c2d76b626eb153eb4556d0af71bd14a77,11792,62,4,26,120,11712,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,c371bd1202e0238778c62641064e8bfd45647e67,11716,62,6,26,122,11636,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,c8acbec9c75a837bbece2dda1d786efa8f1dab56,11786,62,4,26,120,11706,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,cb9f5a0704ff8466ab0a3abc5f09705e240548e5,11766,62,6,26,122,11686,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,d494f6cbec2cf5a6d549aa8dddc4554ad53e7ad6,11744,62,6,26,122,11664,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,d4fac869bb4ee003ea62f056526b0dcbbd1e566f,11784,62,4,26,120,11704,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,d783945c5fad6755e4487f4d99b0ef6705aaa465,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,da0449e00fa1ed203c18e81adae9775c4bbbad6f,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,dac74dc1f87104b9ad47c8d2aae7e0d44ed05c77,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,db061c2c520568bdd19e00acc491da184b5ea3a9,11712,62,6,26,122,11632,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,deb9f96c6f36bc8f1f34c1ba9d8df5e61a49f79e,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,e22661205ae26bf38644a09ac6da5d4661e0ed67,11786,62,4,26,120,11706,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,e354fd431d2512e3670c8a3740ed03d69ee3465f,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,e400287fe6bc2a3172ca69c36bb5912b2eae12b7,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,e7abf5169049230addc686196a8f99f9ff960a94,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,e9ff00c91dda4a85a29cc4cece1b6a97b97167a1,11706,62,6,26,122,11626,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
