Repository,Commit,High Confidence,Medium Confidence,Low Confidence,High Severity,Medium Severity,Low Severity,Unique CWEs
pydantic,ea3f18dea95e253d300c0a90095bb7005b1da90b,11766,62,6,26,122,11686,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,f0cff7bfe73887e1803d8035c7a2cc8c0723c50b,11726,62,6,26,122,11646,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,f5d1e3e7379ad59b3d674108d881c091abf5c879,11764,62,6,26,122,11684,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,fa61ff8c220206fc4d0f02e0d36524350fd52bb3,11718,62,6,26,122,11638,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
pydantic,ff3789d4cc06ee024b7253b919d3e36748a72829,11788,62,6,26,122,11708,"CWE-330, CWE-605, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,02b29234f88272778b879b3da7589cbb9ce13dfd,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,03b90e444ed18b88aed710371309c271c25ac391,2116,22,8,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,05bb4ffa1ba8ff72eb8a8d499045003263a2d3a7,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,05e3d32a5fc8559e133e6d627d44afda93018637,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,08e920741e2604be74fe95e7234a4f602fc08b92,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,0a439b5289b28e0a511b16fd10005d44b06cfbde,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,123cb1c036dac74e646bdea57056ad4af25a08e0,2116,22,6,26,58,2060,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,1411a0fd6a350a7e712358fa943f71005852e23e,2106,22,6,26,58,2050,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,17482374a5dbcab53ce3696a462e6c659314cd92,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,1d29dec4b07de3dab34d3557baa9520cd9d46e38,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,1db24b4ff442c43752cf56a55b1782998c76801c,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,2527b355740e111f22984203e36e0855f1d5e05b,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,2575c15c18013177d8eed81469797bd4e6561349,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,29bfd664e4d64dd8616b20fd91ef29f1fad5695a,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,2a9f1d23d3033c40ba9568285a144d711aa7d02b,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,2efa1e8224d430095cca69287dad19e198c45396,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,2fbad6ad511e551efe868e70f61c876e0c467fd0,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,32da44f3404f50708c181ec871302334eb92c0a0,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,342b15ed68ae7c5ec1082cadb1b563c7dfde610f,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,38593d8b004ba51c772015d0594b1c706eac86ce,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,3abcd2ac90ecb01ac7f64071af600f803eab6a21,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,3bf4c97913b96e219307f00961934f6dd2f7823b,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,43230f6095a1ab5068481d543dc7ec3a60a3c08b,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,46cd3958045370f56f68faf6e12877c540419ec8,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,47b9227f45a8038bcec9a784242db8f65ff8335e,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,4a1d10e19fdca00db47fd50725715dc5e4aa68e6,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,4a442b462a8ce62c749278e77c822d0d49961d48,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,4a6fd4f690a4add231f4bef601521ed9bee513fb,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,4f54ec0f8bff9bc5a3a3d09900b53939e5a1f2f2,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,4f662763e6b97c3288497e653d394681427694ac,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,52d78121b1c6499b1a477c8f1f3a69cd896c6c55,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,5306125133d76e0f9326d747d29781fefe273c77,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,54796cc1519dceb9bd20edaf3e1664d4cdf125a7,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,5ba65950bdca7e7a7520869df87f398cffbbe585,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,61365d8321ae4ca433d2c6cda770a73a8e0e62cb,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,6338f6216996918fdc9c9a73bf095acac54ce0bb,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,6426c55b0f546a51be6e60034f34fbcaa87f679b,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,670840021ddea4908a2e68144ce6c009d7e16e96,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,687f5e4ccf473980a373d7e17208c53dcd9ec60d,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,6ba43f2631a18f8bfe2cd1bb2071c507e88ce6d8,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,6ce50bedb3c525f762258fb0701aacae15515f4d,2112,22,6,26,58,2056,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,6f13759f4a0e1047a09732e72f6d07e44d3e6855,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,6feef44607c8baf850712d6d5c54797bbcdee9d5,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,729db6c1b52f44c01b06b2338d0688ab83b00f01,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,7323d5bcc9b032d525f9d6468a9713f5be9c4174,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,754186291e6b4e28ea8b56c9493adc03bf14c404,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,783bd6e07009bfe873701abd96671df561bdbba2,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,7994aa8285743b351cf1a3b36275335d8d0730b7,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,7cb795d7ee7a96b4fdea74e38727b0c2c861373e,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,7faf97e97842f4f9e5fb1a069c24e9db0063b3f5,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,84546d6be86810915b868078efb4d426dbac9d6c,2108,22,6,26,58,2052,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,8785c52025959b5e093e3b40d63be3a408b3d609,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,8aa9470e485a90679936d3781a4f953cf5afa8f4,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,8f8560c9450488fc4c1aad37f2042ce4888e3005,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,8fb3d91f561e2a286a7fda13291eda16613dac39,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,938b24ac8d389bffd5e8a23da89abe3325e74149,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,96fe8c504a0660de8b0baf4be4b57f97d9c8d1ba,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,9a11b2e591d77d5ff2dc1e27fb469f27e78b6dbf,2112,22,6,26,58,2056,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,9f0ffe6e9f77f0b15274684920bbd69adce5d3be,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,a1d4401f186dc5a79b4ad452f38cae75e1f2e6da,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,a2d5f1c9d1cbdbcf56f52dc4365ea4124e3e33f7,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,a365e168b7b36c4c6b904ea22a2839945345f233,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,a4d15c8e2f6c7322c1a1cd1d845927f037281da1,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,a587f3037eb6822573ffe36eda79105569a5a8b4,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,a6139189856349e96b5bfad30e0c296d44861fb1,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,a95cd884659dda1b75ce0282beb5724ccf416aa7,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,b38a9221c4b2723a82d8b186c0fd8e7b05771a12,2116,22,6,26,58,2060,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,b53348c73080b4edeb30b4823d1fa0d8d2c06721,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,b78efea5903a5f511a3bb22f8de32340ca4b954b,2116,22,8,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,bb69e6de46a172bfe6b19759ed75eed0327219c9,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,bda614a39b99e00ae5ad24087e3531cc6f878f99,2116,22,6,26,58,2060,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,bdc3a2a794971282e533824df237c1754f837459,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,bdf32a7c70ebda1edf2ea9eb53aac416f594658d,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,bf6c960f60f8a390b47ac55d2ece3ffc419e5dcd,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,c0a893b9e4501a872e8768b7f82d89f505b10d42,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,c61a5679d234849343c5d5c55ae676ad14308c59,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,c66458d9ac2ad096937406f79d105af891cee6e7,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,c9738ed8d0529c2f347b65db5fa56b7dea4189d3,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,cac7150d7c8a650c7e76004cd7f8643990932c7f,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,d13dfbf63ba625786dcf7996df0f51cc50fb23a5,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,d14adb602b9248e3faa6a2cf29aceb1d084fcbf4,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,d434a3c44e90712795a2c7820fd1ced8bcc526b1,2108,22,6,26,58,2052,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,d774884a1acc224925d333aca864ede5edd3b33f,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,d7f469eb2e0df481e0555ad3bc04f94eae69cdd7,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,d8ac65641ddfa87c3c6b1f729b3e89bb002fa600,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,e213e88e55fd6c3378d19e667487e259f2742efc,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,e84d488954c29483f2ce1e215fdb5cfd3689ab4a,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,e9f0c05097dc167031575391d83240d37556f098,2118,22,6,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,ea1ba1b7d2b4d9a89c394c5989910cd9a7c77c03,2116,22,6,26,58,2060,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,ee94a1c69deb57b171be6ecb2c6bf85eee250d79,2116,22,6,26,58,2060,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,eed9be2add032f978f978140ba769bd3aaa6130c,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,f1129e70c9983c527413e50e63016d4d885c51d3,2116,22,8,26,58,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,f12b8bc907b5f333147d538deaf30686ed5cb99f,2108,22,6,26,58,2052,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,f44f5b96ec9a94443df021081c445504214747a6,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,f75e74217b98f1e6cd0efcc8a9cbe6a45aafe734,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,f8330bc5b7c4fd312f271fb1f86174d7e6a8fed4,2116,22,6,26,56,2062,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,fb0844f4dd576da65351e5381424d7790cff34e6,2104,22,6,26,58,2048,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,ff495c1c447eba9d2238b30b19eee63de3fea4b6,2100,22,6,26,58,2044,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
tqdm,fff3bf5f3ead77e493cad1ce29d8adf1b72da33c,2106,22,6,26,58,2050,"CWE-330, CWE-259, CWE-20, CWE-502, CWE-377, CWE-703, CWE-327, CWE-400, CWE-22, CWE-78"
